提交id,用户id,题目名称,提交语言,提交状态,提交时间,代码详细,占用时间,占用内存
79696097,597380416,神秘煎饼,C++,答案错误,2025-10-18 14:14:37,"#include<bits/stdc++.h>
using namespace std;
#define int long long 
signed main(){
    int n,k,ans=0;
    cin>>n>>k;
    
    if(n%k==0){
        cout<<(n/k*2)<<endl;
        return 0;
    }
    int a0=0,a1=0,a2=n;
    int t=(n+k-1)/k;
    //a1+=(n/k)*k;
    a1+=n;
    int m=n%k;
    a1-=(k-m);
    ans+=t;
    ans+=(a1+k-1)/k;
    cout<<ans<<endl;
}",3,440
79696124,393305412,神秘计数,C,段错误,2025-10-18 14:15:24,"#include<stdio.h>

int main()
{
    int n;
    scanf(""%d"",&n);
    char s[n];
    int i;
    int n0=0;
    int n1=0;
    scanf(""%s"",s);
    for(i=0;i<n;i++)
    {
        if(s[i]=='0')
        {
            n0++;
        }
        else if(s[i]=='1')
        {
            n1++;
        }
    }
    if(n0>n1)
    {
        printf(""0"");
    }
    else if(n1>n0)
    {
        printf(""1"");
    }
    return 0;
}",3,464
79696134,757880607,歪数,C,答案错误,2025-10-18 14:15:50,"#include <stdio.h>
#define MOD 998244353
int main()
{
    int n;
    scanf(""%d"",&n);
    long long result=0;
    long long current=5;
    for (int i=0;i<n;++i){
        result=(result+current)%
MOD;
        current=(current*5)%MOD;
    }
    printf(""%11d\n"",result);
    return 0;
}",3,400
79696145,390876669,神秘煎饼,Python 3,答案错误,2025-10-18 14:16:37,"n,k=map(int,input().split())
num=n*2/k
print(int(num))",48,4620
79696150,374244941,神秘数字,C++,答案错误,2025-10-18 14:16:58,"#include <stdio.h>
#include <math.h>

int main() {
    long long int n = 0;
    scanf(""%lld"", &n);
    printf(""%d"", (int)ceil(log(n)/log(2))); 
    return 0;
}",3,456
79696154,457132354,神秘计数,C,段错误,2025-10-18 14:17:03,"#include<stdio.h>
int main(){
    int n,x=0,y=0;
    int s[100];
    scanf(""%d"",&n);
    if(n%2==1){
        for(int i=0;i<n;i++){
            scanf(""%d"",&s[i]);
            if (s[i]==0) {
                x++;
            }else if (s[i]==1) {
                y++;
            }
        }
        if(x>y){
            printf(""1"");
        }else{
            printf(""0"");
        }
    }
}",7,436
79696156,826800218,神秘博弈（EasyVerson),G++,答案正确,2025-10-18 14:17:08,"#include<bits/stdc++.h>
using namespace std;
int main(){
    int tt;
    cin>>tt;
    while(tt--){
        int k;
        cin>>k;
        double a=sqrt(2.0*k*k+2.0*k+1);
        double mi=(2.0*k+1-a)/2.0;
        int m=(int)mi+1;
        cout<<m<<endl;
    }
    return 0;
}",3,404
79696161,826800218,神秘博弈（HardVerson),G++,答案正确,2025-10-18 14:17:20,"#include<bits/stdc++.h>
using namespace std;
int main(){
    int tt;
    cin>>tt;
    while(tt--){
        int k;
        cin>>k;
        double a=sqrt(2.0*k*k+2.0*k+1);
        double mi=(2.0*k+1-a)/2.0;
        int m=(int)mi+1;
        cout<<m<<endl;
    }
    return 0;
}",1735,6720
79696165,390876669,神秘煎饼,Python 3,答案错误,2025-10-18 14:17:28,"n,k=map(int,input().split())
num=(n*2+k-1)/k
print(int(num))",49,4600
79696166,187679888,DidUKnow?,C,答案正确,2025-10-18 14:17:29,"#include<stdio.h>
#include<string.h>
int main()
{
    int T;
    scanf(""%d"",&T);
    while(T--)
    {
        int n;
      scanf(""%d"",&n);
        int found=0;
        char t[101];
        for(int i=0;i<n;i++){
            scanf(""%s"",t);
            if(strcmp(t,""DidUKnow?"")==0){
                found=1;
            }
        }
        if(found){
            printf(""I Know.\n"");
        }else{
            printf(""I Dont Know.\n"");
        }
    }
    return 0;
}",11,312
79696170,866328313,神秘煎饼,Java,答案错误,2025-10-18 14:17:44,"
import java.io.*;
import java.util.*;

public class Main {
    public static BufferedReader br = new BufferedReader(new InputStreamReader(System.in));
    public static StreamTokenizer st = new StreamTokenizer(br);
    public static PrintWriter pw = new PrintWriter(new BufferedWriter(new OutputStreamWriter(System.out)));
    public static Scanner sc = new Scanner(System.in);

    public static void main(String[] args) throws Exception {
        String[] input = br.readLine().split("" "");
        long n = Long.parseLong(input[0]);
        int k = Integer.parseInt(input[1]);
        long a = n % k;
        if (n % k == 0) {
            pw.println(n / k * 2);
        } else if (n % k * 2 <= k) {
            pw.println((n / k) * 2 + 1);
        } else {
            pw.println((n / k) * 2 + 2);
        }
        pw.flush();
    }

    public static int read() throws Exception {
        st.nextToken();
        return (int) st.nval;
    }

}",43,10852
79696175,390876669,神秘煎饼,Python 3,答案错误,2025-10-18 14:17:55,"n,k=map(int,input().split())
num=(n*2+k-1)//k
print(int(num))",41,4600
79696176,393305412,神秘计数,C,段错误,2025-10-18 14:17:56,"#include<stdio.h>

int main()
{
    int n;
    scanf(""%d"",&n);
    char s[n];
    int i;
    int n0=0;
    int n1=0;
    scanf(""%s"",s);
    for(i=0;i<n;i++)
    {
        if(s[i]=='0')
        {
            n0++;
        }
        else if(s[i]=='1')
        {
            n1++;
        }
    }
    if(n0>n1)
    {
        printf(""0"");
    }
    else
    {
        printf(""1"");
    }
    return 0;
}",3,428
79696180,374244941,神秘数字,C++,答案错误,2025-10-18 14:18:12,"#include <stdio.h>
#include <math.h>

int main() {
    long long int n = 0;
    scanf(""%lld"", &n);
    if (n <= 1) {
        printf(""1"");
    } else {
        printf(""%d"", (int)ceil(log(n)/log(2))); 
    }
    return 0;
}",3,568
79696181,555362745,神秘计数,C,段错误,2025-10-18 14:18:18,"#include <stdio.h>
int main(){
    int n;
    scanf(""%d\n"",&n);
        char s[n+ 1];
         scanf(""%s"",s);
    int count0=0;
    for(int i=0;i<n;i++)
        if(s[i]=='0')
            count0++;
printf(""%d"",count0>n/2?0:1);
    return 0;
    }",3,516
79696183,391034496,神秘数字,C++,答案正确,2025-10-18 14:18:27,"#include <bits/stdc++.h>
#define endl '\n'
 typedef long long ll;
// const int N=1e6+10;
using namespace std;
ll n;
void solve(void)
{
    cin>>n;
cout<<ceil(log2(n));
}
int main() 
{
    ios_base::sync_with_stdio(false);
    cin.tie(NULL);
    cout.tie(NULL);
    solve();
    return 0;
}",3,428
79696186,393305412,神秘计数,C,答案正确,2025-10-18 14:18:31,"#include<stdio.h>

int main()
{
    int n;
    scanf(""%d"",&n);
    char s[100001];
    int i;
    int n0=0;
    int n1=0;
    scanf(""%s"",s);
    for(i=0;i<n;i++)
    {
        if(s[i]=='0')
        {
            n0++;
        }
        else if(s[i]=='1')
        {
            n1++;
        }
    }
    if(n0>n1)
    {
        printf(""0"");
    }
    else
    {
        printf(""1"");
    }
    return 0;
}",3,464
79696188,390876669,神秘煎饼,Python 3,答案错误,2025-10-18 14:18:39,"n,k=map(int,input().split())
num=(n*2)//k
print(int(num))",49,4548
79696193,421352232,神秘计数,C++,答案正确,2025-10-18 14:18:48,"#include<iostream>
#include<string>
using namespace std;
int main(){
   int n;
    cin>>n;
    string s;
    cin>>s;
    int sum0=0,sum1=0;
    for(char c:s)
    {
        if(c=='0'){sum0++;}
        if(c=='1'){sum1++;}
    }
    cout<<(sum0>sum1?0:1)<<endl;
    return 0;
}",5,648
79696196,374244941,神秘数字,C++,答案错误,2025-10-18 14:18:53,"#include <stdio.h>
#include <math.h>

int main() {
    long long n;
    scanf(""%lld"", &n);
    
    int count = 0;
    long long range = 1;
    
    // 每次猜测后，最坏情况下剩余范围的变化
    while (range < n) {
        count++;
        range = range * 2 + 1;
    }
    
    // 当n=1时，count=0，需要特殊处理
    if (n == 1) {
        printf(""1"");
    } else {
        printf(""%d"", count);
    }
    
    return 0;
}",3,416
79696198,390876669,神秘煎饼,Python 3,答案错误,2025-10-18 14:19:02,"n,k=map(int,input().split())
num=(n*2+k-1)//k
print(int(num))",42,4660
79696205,799233910,神秘计数,C,答案正确,2025-10-18 14:19:17,"#include<stdio.h>
int main()
{
    int n;
    int i = 0;
    char s[1000001];
    int n1 = 0;
    int n0 = 0;
    scanf(""%d"",&n);
    scanf(""%s"",s);
    while(i < n)
    {
        
        s[i];
        if(s[i] == '1')
            n1++;
        else if(s[i] == '0')
        {
            n0++;
        }
        i++;
    }
    if(n1 > n0)
        printf(""1"");
    else if(n1 < n0)
        printf(""0"");
}",3,464
79696223,421352232,神秘计数,C++,答案正确,2025-10-18 14:20:02,"#include<iostream>
#include<string>
using namespace std;
int main(){
   int n;
    cin>>n;
    string s;
    cin>>s;
    int sum0=0,sum1=0;
    for(char c:s)
    {
        if(c=='0'){sum0++;}
        if(c=='1'){sum1++;}
    }
    cout<<(sum0>sum1?0:1)<<endl;
    return 0;
}",5,652
79696227,602048338,神秘煎饼,C++,答案正确,2025-10-18 14:20:23,"#include <bits/stdc++.h>
using namespace std;
#define IOS ios::sync_with_stdio(false),cin.tie(0),cout.tie(0);
typedef long long ll;
#define int long long
typedef pair<ll,ll> PII;
ll m,n,k;
string s1,s2;
void solve()
{
	cin >> n >> k;
    if(k >= n){
        cout << ""2"" << endl;
    }
    else{
	   cout << (n * 2ll + k - 1ll) / k << endl;         
    }
		
}
signed main()
{
  IOS;
  int t;
 t = 1;
//   cin >> t;
  while(t --)
  {
     solve();
  }
   return 0;
}",4,468
79696230,513608587,神秘博弈（HardVerson),C++,运行超时,2025-10-18 14:20:27,"#include <bits/stdc++.h>
using namespace std;
#define ll long long

const int MAXN=1e6+10;
ll q[MAXN];

void solve(){
	int k;
	cin>>k;
	int ans=0;
	ll fen=0;
	for(int i=k;i>0;i--){
		if(fen>q[i]){
			cout<<ans<<endl;
			return;
		}else{
			fen+=i;
			ans++;
		}
	}
}

int main(){
	q[1]=1;
	for(int i=2;i<1e6;i++){
		q[i]=q[i-1]+i;
	}
	int t;
	cin>>t;
	while(t--){
		solve();
	} 
	
	return 0;
}",2001,0
79696231,513608587,神秘博弈（HardVerson),C++,运行超时,2025-10-18 14:20:28,"#include <bits/stdc++.h>
using namespace std;
#define ll long long

const int MAXN=1e6+10;
ll q[MAXN];

void solve(){
	int k;
	cin>>k;
	int ans=0;
	ll fen=0;
	for(int i=k;i>0;i--){
		if(fen>q[i]){
			cout<<ans<<endl;
			return;
		}else{
			fen+=i;
			ans++;
		}
	}
}

int main(){
	q[1]=1;
	for(int i=2;i<1e6;i++){
		q[i]=q[i-1]+i;
	}
	int t;
	cin>>t;
	while(t--){
		solve();
	} 
	
	return 0;
}",2001,0
79696234,513608587,神秘博弈（HardVerson),C++,运行超时,2025-10-18 14:20:32,"#include <bits/stdc++.h>
using namespace std;
#define ll long long

const int MAXN=1e6+10;
ll q[MAXN];

void solve(){
	int k;
	cin>>k;
	int ans=0;
	ll fen=0;
	for(int i=k;i>0;i--){
		if(fen>q[i]){
			cout<<ans<<endl;
			return;
		}else{
			fen+=i;
			ans++;
		}
	}
}

int main(){
	q[1]=1;
	for(int i=2;i<1e6;i++){
		q[i]=q[i-1]+i;
	}
	int t;
	cin>>t;
	while(t--){
		solve();
	} 
	
	return 0;
}",2001,0
79696246,390876669,神秘煎饼,Python 3,答案错误,2025-10-18 14:21:11,"n,k=map(int,input().split())
num=(n*2+k-1)//k
print(int(num))",45,4572
79696265,876736250,DidUKnow?,C++,答案错误,2025-10-18 14:22:27,"#include<bits/stdc++.h>
using namespace std;
int main() {
    int T;
    cin >> T;
    while (T--) {
        int n;
        cin >> n;
        bool found = false;
        for (int i = 0; i < n; ++i) {
            string s;
            cin >> s;
            if (s == ""DidUKnow?"") {
                found = true;
                break;
            }
        }
        if (found) {
            cout << ""I Know."" << endl;
        } else {
            cout << ""I Dont Know."" << endl;
        }
    }
    return 0;
}",5,496
79696268,470575997,神秘博弈（EasyVerson),G++,答案正确,2025-10-18 14:22:34,"#include <bits/stdc++.h>
using namespace std;
using i64 = long long;
using i128 = __int128;

int main(){
    ios::sync_with_stdio(false);
    cin.tie(nullptr);

    int t; cin >> t;
    while(t--){
        i64 k;  cin >> k;
        i64 T = k*(k+1)/2;
        i64 need_num = T; 
        i64 l = 0, r = k, ans = k;
        while(l <= r){
            i64 m = (l + r) / 2;
            i128 left = (i128)m * (i128)(2*k - m + 1);
            if(left > (i128)T){
                ans = m;
                r = m - 1;
            } else {
                l = m + 1;
            }
        }
        cout << ans << ""\n"";
    }


    return 0;
}
",3,428
79696269,282538857,神秘博弈（EasyVerson),C,答案错误,2025-10-18 14:22:36,"#include <stdio.h>
int main() {
    int T;
    scanf(""%d"", &T);
    while (T--) {
        long long K;
        scanf(""%11d"", &K);
        printf(""%lld\n"", (K+1) / 2);
    }
    return 0;
}",2,356
79696276,470575997,神秘博弈（HardVerson),G++,答案正确,2025-10-18 14:22:48,"#include <bits/stdc++.h>
using namespace std;
using i64 = long long;
using i128 = __int128;

int main(){
    ios::sync_with_stdio(false);
    cin.tie(nullptr);

    int t; cin >> t;
    while(t--){
        i64 k;  cin >> k;
        i64 T = k*(k+1)/2;
        i64 need_num = T; 
        i64 l = 0, r = k, ans = k;
        while(l <= r){
            i64 m = (l + r) / 2;
            i128 left = (i128)m * (i128)(2*k - m + 1);
            if(left > (i128)T){
                ans = m;
                r = m - 1;
            } else {
                l = m + 1;
            }
        }
        cout << ans << ""\n"";
    }


    return 0;
}
",307,6792
79696277,282538857,神秘博弈（EasyVerson),C,答案错误,2025-10-18 14:22:50,"#include <stdio.h>
int main() {
    int T;
    scanf(""%d"", &T);
    while (T--) {
        long long K;
        scanf(""%11d"", &K);
        printf(""%lld\n"", (K+1) / 2);
    }
    return 0;
}",2,336
79696280,565818808,神秘字符串,GCC,运行错误,2025-10-18 14:22:57,"#include <stdio.h>
int main(void)
{
    int times,value0,value1,i,t,j;
    int n1,n2,n3,n4;
    //n1 = n2 = n3 = n4 = 99;
    
    scanf(""%d"",&times);
    for(j = 0;j < times;j++)
    //while(times >0)
    {
        value0 = value1 = 0;
        n1 = n2 = n3 = n4 = 0;
        char str[100];
        scanf(""%s"",&str);
        for(t = 0;t < 97;t++)
        {
            if(str[t] == 'j' && str[t+1] == 'h' && str[t+2] == 'i' && str[t+3] == 'n')
            {
                value0 = 1;
            }
        }
        for(i = 0;i < 100;i++)
        {
            if(str[i] == 'j')
            {
                n1 = i;
            }
            else if(str[i] == 'h')
            {
                n2 = i;
            }
            else if(str[i] == 'i')
            {
                n3 = i;
            }
            else if(str[i] == 'n')
            {
                n4 = i;
            }
        }
        if(n1 < n2 && n2< n3 && n3< n4 && n1 < n4)
        {
            value1 = 1;
        }
        else
        {
            value1 = 0;
        }
        if(value0 == 1)
        {
            printf(""da mu jian qi\n"");
        }
        else
        {
            if(value1 == 1)
            {
                printf(""wan mei xie mu\n"");
            }
            else if(value1 == 0)
            {
                printf(""na hen mei yi si le\n"");
            }
        }
        //times--;
    }
    return 0;
}",3,324
79696281,876736250,DidUKnow?,C++,答案错误,2025-10-18 14:23:01,"#include<bits/stdc++.h>
using namespace std;
int main() {
    int T;
    cin >> T;
    while (T--) {
        int n;
        cin >> n;
        bool found = false;
        for (int i = 0; i < n; ++i) {
            string s;
            cin >> s;
            if (s == ""DidUKnow?"") {
                found = true;
                break;
            }
        }
        if (found) {
            cout << ""I Know."" << endl;
        } else {
            cout << ""I Dont Know."" << endl;
        }
    }
    return 0;
}",5,424
79696282,565818808,神秘字符串,GCC,运行错误,2025-10-18 14:23:07,"#include <stdio.h>
int main(void)
{
    int times,value0,value1,i,t,j;
    int n1,n2,n3,n4;
    //n1 = n2 = n3 = n4 = 99;
    
    scanf(""%d"",&times);
    for(j = 0;j < times;j++)
    //while(times >0)
    {
        value0 = value1 = 0;
        n1 = n2 = n3 = n4 = 0;
        char str[100];
        scanf(""%s"",&str);
        for(t = 0;t < 97;t++)
        {
            if(str[t] == 'j' && str[t+1] == 'h' && str[t+2] == 'i' && str[t+3] == 'n')
            {
                value0 = 1;
            }
        }
        for(i = 0;i < 100;i++)
        {
            if(str[i] == 'j')
            {
                n1 = i;
            }
            else if(str[i] == 'h')
            {
                n2 = i;
            }
            else if(str[i] == 'i')
            {
                n3 = i;
            }
            else if(str[i] == 'n')
            {
                n4 = i;
            }
        }
        if(n1 < n2 && n2< n3 && n3< n4 && n1 < n4)
        {
            value1 = 1;
        }
        else
        {
            value1 = 0;
        }
        if(value0 == 1)
        {
            printf(""da mu jian qi\n"");
        }
        else
        {
            if(value1 == 1)
            {
                printf(""wan mei xie mu\n"");
            }
            else if(value1 == 0)
            {
                printf(""na hen mei yi si le\n"");
            }
        }
        //times--;
    }
    return 0;
}",2,396
79696283,420811740,DidUKnow?,C,答案错误,2025-10-18 14:23:13,"#include <stdio.h>
#include <string.h>
int main(){
    int t;
    scanf(""%d"",&t);
    while(t--){
        int n,i;
        scanf(""%d"",&n);
        char team[101];
        int found=0;
        for(i=0;i<n;i++){
            scanf(""%s"",team);
            if(strcmp(team,""DidUKnow?"")==0){
                found=1;
                 break;
            }
           
        }
        if(found){
            printf(""I Know.\n"");
        }else{
            printf(""I Dont Know.\n"");
        }
    }
    return 0;
}",3,328
79696287,597380416,神秘煎饼,C++,答案正确,2025-10-18 14:23:23,"#include<bits/stdc++.h>
using namespace std;
#define int long long 
signed main(){
    int n,k,ans=0;
    cin>>n>>k;
    
    if(n%k==0){
        cout<<(n/k*2)<<endl;
        return 0;
    }
    if(n<k){
        cout<<n*2<<endl;
        return 0;
    }
    int a0=0,a1=0,a2=n;
    int t=(n+k-1)/k;
    ans+=t;
    //a1+=(n/k)*k;
    a2=0;
    a1+=n;
    int m=n%k;
    a1-=(k-m);
    
    ans+=(a1+k-1)/k;
    cout<<ans<<endl;
}",3,456
